,Site ID,P 213,replicate,ars_code,weight (g),core_code,core,unit,depth,order,type,P mgkg
318,98b,5.73,b,98,0.504,04343,4,3.0,4.3,4,erosion,568.452380952381
319,98c,5.86,c,98,0.504,04343,4,3.0,4.3,4,erosion,581.3492063492064
320,99a,5.56,a,99,0.502,03100,3,1.0,0.0,3,erosion,553.7848605577689
321,99b,5.48,b,99,0.487,03100,3,1.0,0.0,3,erosion,562.6283367556468
322,100a,2.73,a,100,0.512,03105,3,1.0,0.5,3,erosion,266.6015625
323,100b,3.55,b,100,0.483,03105,3,1.0,0.5,3,erosion,367.49482401656314
324,100c,2.95,c,100,0.52,03105,3,1.0,0.5,3,erosion,283.65384615384613
325,101a,3.68,a,101,0.505,03110,3,1.0,1.0,3,erosion,364.35643564356434
326,101b,3.8,b,101,0.518,03110,3,1.0,1.0,3,erosion,366.79536679536676
327,101c,3.58,c,101,0.488,03110,3,1.0,1.0,3,erosion,366.8032786885246
328,102a,3.24,a,102,0.494,03113,3,1.0,1.3,3,erosion,327.93522267206475
329,102b,3.3,b,102,0.498,03113,3,1.0,1.3,3,erosion,331.32530120481925
330,102c,3.93,c,102,0.515,03113,3,1.0,1.3,3,erosion,381.5533980582524
331,103a,4.96,a,103,0.521,03200,3,2.0,0.0,3,erosion,476.00767754318616
332,103b,5.03,b,103,0.492,03200,3,2.0,0.0,3,erosion,511.1788617886179
333,103c,4.56,c,103,0.495,03200,3,2.0,0.0,3,erosion,460.60606060606057
334,104b,5.77,b,104,0.479,03205,3,2.0,0.5,3,erosion,602.2964509394573
335,105a,7.24,a,105,0.483,03300,3,3.0,0.0,3,erosion,749.4824016563148
336,105b,7.1,b,105,0.519,03300,3,3.0,0.0,3,erosion,684.0077071290943
337,105c,6.9,c,105,0.485,03300,3,3.0,0.0,3,erosion,711.340206185567
338,106a,5.46,a,106,0.496,03305,3,3.0,0.5,3,erosion,550.4032258064516
339,106b,5.79,b,106,0.497,03305,3,3.0,0.5,3,erosion,582.4949698189134
340,106c,5.24,c,106,0.477,03305,3,3.0,0.5,3,erosion,549.266247379455
341,107a,6.28,a,107,0.487,03310,3,3.0,1.0,3,erosion,644.7638603696099
342,107b,5.94,b,107,0.5,03310,3,3.0,1.0,3,erosion,594.0
343,107c,6.42,c,107,0.507,03310,3,3.0,1.0,3,erosion,633.1360946745563
344,108a,5.81,a,108,0.513,03315,3,3.0,1.5,3,erosion,566.2768031189083
345,108b,6.29,b,108,0.519,03315,3,3.0,1.5,3,erosion,605.9730250481696
346,108c,6.12,c,108,0.506,03315,3,3.0,1.5,3,erosion,604.7430830039525
347,109a,6.61,a,109,0.514,03320,3,3.0,2.0,3,erosion,642.9961089494163
348,109b,6.1,b,109,0.511,03320,3,3.0,2.0,3,erosion,596.8688845401174
349,109c,5.87,c,109,0.516,03320,3,3.0,2.0,3,erosion,568.798449612403
350,110a,5.82,a,110,0.51,03325,3,3.0,2.5,3,erosion,570.5882352941177
351,110b,5.56,b,110,0.505,03325,3,3.0,2.5,3,erosion,550.4950495049505
352,110c,5.76,c,110,0.518,03325,3,3.0,2.5,3,erosion,555.984555984556
353,111a,4.59,a,111,0.503,03330,3,3.0,3.0,3,erosion,456.2624254473161
354,111b,4.5,b,111,0.504,03330,3,3.0,3.0,3,erosion,446.42857142857144
355,111c,4.8,c,111,0.503,03330,3,3.0,3.0,3,erosion,477.1371769383698
356,112a,4.31,a,112,0.503,03333,3,3.0,3.3,3,erosion,428.42942345924445
357,112b,4.82,b,112,0.502,03333,3,3.0,3.3,3,erosion,480.0796812749004
358,112c,5.0,c,112,0.504,03333,3,3.0,3.3,3,erosion,496.031746031746
359,113a,4.79,a,113,0.503,01300,1,3.0,0.0,6,erosion,476.1431411530815
360,113b,5.11,b,113,0.509,01300,1,3.0,0.0,6,erosion,501.96463654223976
361,113c,4.97,c,113,0.501,01300,1,3.0,0.0,6,erosion,496.00798403193613
362,114a,3.55,a,114,0.515,13100,13,1.0,0.0,1,erosion,344.6601941747573
363,114b,3.66,b,114,0.512,13100,13,1.0,0.0,1,erosion,357.421875
364,114c,3.64,c,114,0.515,13100,13,1.0,0.0,1,erosion,353.3980582524272
365,115a,4.04,a,115,0.514,13105,13,1.0,0.5,1,erosion,392.99610894941634
366,115b,4.06,b,115,0.509,13105,13,1.0,0.5,1,erosion,398.82121807465614
367,115c,4.2,c,115,0.518,13105,13,1.0,0.5,1,erosion,405.4054054054054
368,116a,5.13,a,116,0.506,13200,13,2.0,0.0,1,erosion,506.9169960474308
369,116b,4.91,b,116,0.512,13200,13,2.0,0.0,1,erosion,479.4921875
370,116c,4.85,c,116,0.509,13200,13,2.0,0.0,1,erosion,476.4243614931237
371,117a,3.4,a,117,0.508,13205,13,2.0,0.5,1,erosion,334.6456692913386
372,117b,3.33,b,117,0.501,13205,13,2.0,0.5,1,erosion,332.3353293413174
373,117c,3.62,c,117,0.514,13205,13,2.0,0.5,1,erosion,352.1400778210117
374,118a,2.02,a,118,0.501,13208,13,2.0,0.8,1,erosion,201.59680638722554
375,118b,2.16,b,118,0.508,13208,13,2.0,0.8,1,erosion,212.5984251968504
376,118c,2.02,c,118,0.503,13208,13,2.0,0.8,1,erosion,200.7952286282306
377,119a,4.03,a,119,0.505,13300,13,3.0,0.0,1,erosion,399.009900990099
378,119b,4.32,b,119,0.501,13300,13,3.0,0.0,1,erosion,431.1377245508982
379,119c,4.08,c,119,0.512,13300,13,3.0,0.0,1,erosion,398.4375
380,120a,6.19,a,120,0.496,13310,13,3.0,1.0,1,erosion,623.991935483871
381,120b,6.0,b,120,0.51,13310,13,3.0,1.0,1,erosion,588.2352941176471
382,120c,6.32,c,120,0.52,13310,13,3.0,1.0,1,erosion,607.6923076923076
383,121a,1.8,a,121,0.517,13315,13,3.0,1.5,1,erosion,174.08123791102514
384,121b,1.68,b,121,0.518,13315,13,3.0,1.5,1,erosion,162.16216216216216
385,121c,1.74,c,121,0.501,13315,13,3.0,1.5,1,erosion,173.65269461077844
386,122a,1.88,a,122,0.507,13320,13,3.0,2.0,1,erosion,185.40433925049308
387,122b,1.77,b,122,0.501,13320,13,3.0,2.0,1,erosion,176.64670658682635
388,122c,1.81,c,122,0.518,13320,13,3.0,2.0,1,erosion,174.71042471042472
389,123a,1.08,a,123,0.501,13325,13,3.0,2.5,1,erosion,107.78443113772455
390,123b,1.08,b,123,0.5,13325,13,3.0,2.5,1,erosion,108.0
391,123c,1.41,c,123,0.503,13325,13,3.0,2.5,1,erosion,140.1590457256461
392,136a,6.65,a,136,0.497,05100,5,1.0,0.0,6,erosion,669.0140845070423
393,136b,7.1,b,136,0.507,05100,5,1.0,0.0,6,erosion,700.1972386587771
394,136c,6.67,c,136,0.492,05100,5,1.0,0.0,6,erosion,677.8455284552846
395,137a,4.48,a,137,0.502,05200,5,2.0,0.0,6,erosion,446.21513944223113
396,137b,4.9,b,137,0.499,05200,5,2.0,0.0,6,erosion,490.98196392785576
397,137c,4.45,c,137,0.502,05200,5,2.0,0.0,6,erosion,443.22709163346616
398,138a,4.37,a,138,0.493,05205,5,2.0,0.5,6,erosion,443.20486815415825
399,138b,3.86,b,138,0.499,05205,5,2.0,0.5,6,erosion,386.77354709418836
400,138c,4.32,c,138,0.5036,05205,5,2.0,0.5,6,erosion,428.91183478951547
401,139a,3.11,a,139,0.497,05210,5,2.0,1.0,6,erosion,312.87726358148893
402,139b,3.33,b,139,0.509,05210,5,2.0,1.0,6,erosion,327.11198428290766
403,139c,3.32,c,139,0.503,05210,5,2.0,1.0,6,erosion,330.01988071570577
404,140a,2.55,a,140,0.492,05215,5,2.0,1.5,6,erosion,259.1463414634146
405,140b,2.8,b,140,0.498,05215,5,2.0,1.5,6,erosion,281.12449799196787
406,140c,2.69,c,140,0.507,05215,5,2.0,1.5,6,erosion,265.2859960552268
407,141a,1.38,a,141,0.499,05220,5,2.0,2.0,6,erosion,138.27655310621242
408,141b,1.42,b,141,0.491,05220,5,2.0,2.0,6,erosion,144.60285132382893
409,141c,2.79,c,141,0.502,05220,5,2.0,2.0,6,erosion,277.8884462151394
410,142a,5.01,a,142,0.498,05225,5,2.0,2.5,6,erosion,503.0120481927711
411,142b,4.95,b,142,0.503,05225,5,2.0,2.5,6,erosion,492.04771371769385
412,142c,5.53,c,142,0.5,05225,5,2.0,2.5,6,erosion,553.0
413,143a,2.59,a,143,0.519,05235,5,2.0,3.5,6,erosion,249.51830443159923
414,143b,2.74,b,143,0.493,05235,5,2.0,3.5,6,erosion,277.89046653144015
415,143c,2.05,c,143,0.498,05235,5,2.0,3.5,6,erosion,205.82329317269074
416,144a,2.06,a,144,0.503,05238,5,2.0,3.8,6,erosion,204.7713717693837
417,144b,2.02,b,144,0.504,05238,5,2.0,3.8,6,erosion,200.3968253968254
418,144c,1.87,c,144,0.494,05238,5,2.0,3.8,6,erosion,189.27125506072875
419,145a,4.87,a,145,0.496,05105,5,1.0,0.5,6,erosion,490.9274193548387
420,145b,4.7,b,145,0.496,05105,5,1.0,0.5,6,erosion,473.7903225806452
421,145c,4.49,c,145,0.507,05105,5,1.0,0.5,6,erosion,442.8007889546351
422,146a,6.04,a,146,0.504,06100,6,1.0,0.0,2,erosion,599.2063492063492
423,146b,5.78,b,146,0.506,06100,6,1.0,0.0,2,erosion,571.1462450592885
424,146c,5.75,c,146,0.503,06100,6,1.0,0.0,2,erosion,571.5705765407555
425,147a,4.41,a,147,0.505,06200,6,2.0,0.0,2,erosion,436.63366336633663
426,147b,3.86,b,147,0.503,06200,6,2.0,0.0,2,erosion,383.69781312127236
427,147c,4.21,c,147,0.506,06200,6,2.0,0.0,2,erosion,416.00790513833994
428,148a,3.82,a,148,0.507,06204,6,2.0,0.4,2,erosion,376.7258382642998
429,148b,3.98,b,148,0.504,06204,6,2.0,0.4,2,erosion,394.8412698412698
430,148c,4.02,c,148,0.506,06204,6,2.0,0.4,2,erosion,397.23320158102763
431,149a,1.95,a,149,0.494,06300,6,3.0,0.0,2,erosion,197.3684210526316
432,149b,3.0,b,149,0.506,06300,6,3.0,0.0,2,erosion,296.44268774703556
433,149c,2.98,c,149,0.505,06300,6,3.0,0.0,2,erosion,295.049504950495
434,150b,3.18,b,150,0.502,06305,6,3.0,0.5,2,erosion,316.73306772908364
435,150c,2.16,c,150,0.493,06305,6,3.0,0.5,2,erosion,219.06693711967546
436,151a,2.59,a,151,0.491,06310,6,3.0,1.0,2,erosion,263.74745417515277
437,151b,2.96,b,151,0.504,06310,6,3.0,1.0,2,erosion,293.6507936507937
438,151c,3.03,c,151,0.508,06310,6,3.0,1.0,2,erosion,298.2283464566929
439,152a,4.92,a,152,0.496,06315,6,3.0,1.5,2,erosion,495.9677419354839
440,152b,5.42,b,152,0.499,06315,6,3.0,1.5,2,erosion,543.0861723446894
441,12b,2.4,b,12,0.498,12323,12,3.0,2.3,3,erosion,240.96385542168676
442,13a,4.12,a,13,0.505,15100,15,1.0,0.0,6,erosion,407.9207920792079
443,13b,1.92,b,13,0.516,15100,15,1.0,0.0,6,erosion,186.04651162790697
444,14a,1.38,a,14,0.493,15104,15,1.0,0.4,6,erosion,139.95943204868155
445,14b,1.17,b,14,0.495,15104,15,1.0,0.4,6,erosion,118.18181818181819
446,15a,1.19,a,15,0.504,15300,15,3.0,0.0,6,erosion,118.05555555555556
447,15b,1.13,b,15,0.492,15300,15,3.0,0.0,6,erosion,114.83739837398373
448,16a,1.3,a,16,0.502,15305,15,3.0,0.5,6,erosion,129.4820717131474
449,16b,1.37,b,16,0.497,15305,15,3.0,0.5,6,erosion,137.82696177062374
450,17a,1.26,a,17,0.496,15310,15,3.0,1.0,6,erosion,127.01612903225806
451,17b,2.81,b,17,0.51,15310,15,3.0,1.0,6,erosion,275.4901960784314
452,18a,4.16,a,18,0.496,15315,15,3.0,1.5,6,erosion,419.35483870967744
453,18b,4.75,b,18,0.493,15315,15,3.0,1.5,6,erosion,481.74442190669373
454,19a,3.22,a,19,0.5,15320,15,3.0,2.0,6,erosion,322.0
455,19b,2.36,b,19,0.502,15320,15,3.0,2.0,6,erosion,235.0597609561753
456,20a,1.88,a,20,0.494,15325,15,3.0,2.5,6,erosion,190.2834008097166
457,20b,2.1,b,20,0.507,15325,15,3.0,2.5,6,erosion,207.10059171597632
458,21a,2.25,a,21,0.496,15335,15,3.0,3.5,6,erosion,226.81451612903226
459,21b,1.46,b,21,0.502,15335,15,3.0,3.5,6,erosion,145.4183266932271
460,22a,1.4,a,22,0.507,15338,15,3.0,3.8,6,erosion,138.06706114398423
461,22b,1.38,b,22,0.51,15338,15,3.0,3.8,6,erosion,135.2941176470588
462,36a,2.83,a,36,0.505,08105,8,1.0,0.5,1,erosion,280.1980198019802
463,36b,2.34,b,36,0.496,08105,8,1.0,0.5,1,erosion,235.88709677419354
464,37a,2.69,a,37,0.494,08200,8,2.0,0.0,1,erosion,272.26720647773277
465,37b,1.98,b,37,0.507,08200,8,2.0,0.0,1,erosion,195.2662721893491
466,38a,0.77,a,38,0.504,08205,8,2.0,0.5,1,erosion,76.38888888888889
467,38b,1.14,b,38,0.496,08205,8,2.0,0.5,1,erosion,114.91935483870967
468,39a,1.36,a,39,0.5,08300,8,3.0,0.0,1,erosion,136.0
469,39b,1.38,b,39,0.511,08300,8,3.0,0.0,1,erosion,135.0293542074364
470,40a,2.09,a,40,0.503,08305,8,3.0,0.5,1,erosion,207.7534791252485
471,40b,1.45,b,40,0.489,08305,8,3.0,0.5,1,erosion,148.26175869120655
472,41a,3.59,a,41,0.507,08312,8,3.0,1.2,1,erosion,354.043392504931
473,41b,3.96,b,41,0.504,08312,8,3.0,1.2,1,erosion,392.85714285714283
474,42a,2.11,a,42,0.496,08315,8,3.0,1.5,1,erosion,212.70161290322582
475,42b,1.58,b,42,0.499,08315,8,3.0,1.5,1,erosion,158.31663326653307
476,43a,0.97,a,43,0.502,08320,8,3.0,2.0,1,erosion,96.61354581673307
477,43b,2.36,b,43,0.509,08320,8,3.0,2.0,1,erosion,231.8271119842829
478,44a,2.74,a,44,0.499,08325,8,3.0,2.5,1,erosion,274.5490981963928
479,44b,2.13,b,44,0.501,08325,8,3.0,2.5,1,erosion,212.5748502994012
480,45a,2.06,a,45,0.501,08330,8,3.0,3.0,1,erosion,205.5888223552894
481,45b,0.92,b,45,0.497,08330,8,3.0,3.0,1,erosion,92.5553319919517
482,46a,0.69,a,46,0.495,08340,8,3.0,4.0,1,erosion,69.6969696969697
483,46b,0.59,b,46,0.497,08340,8,3.0,4.0,1,erosion,59.356136820925556
484,47a,1.35,a,47,0.501,08350,8,3.0,5.0,1,erosion,134.7305389221557
485,47b,1.14,b,47,0.501,08350,8,3.0,5.0,1,erosion,113.77245508982034
486,48a,1.72,a,48,0.509,08355,8,3.0,5.5,1,erosion,168.95874263261297
487,48b,2.5,b,48,0.511,08355,8,3.0,5.5,1,erosion,244.6183953033268
488,49a,3.29,a,49,0.507,08357,8,3.0,5.7,1,erosion,324.4575936883629
489,49b,2.99,b,49,0.495,08357,8,3.0,5.7,1,erosion,302.020202020202
490,50a,1.97,a,50,0.512,07340,7,3.0,4.0,3,erosion,192.3828125
491,50b,2.15,b,50,0.507,07340,7,3.0,4.0,3,erosion,212.03155818540435
492,51a,2.55,a,51,0.505,09100,9,1.0,0.0,2,erosion,252.47524752475243
493,51b,2.66,b,51,0.495,09100,9,1.0,0.0,2,erosion,268.6868686868687
494,52a,1.14,a,52,0.493,09200,9,2.0,0.0,2,erosion,115.61866125760648
495,52b,1.25,b,52,0.509,09200,9,2.0,0.0,2,erosion,122.78978388998036
496,53a,1.26,a,53,0.505,09300,9,3.0,0.0,2,erosion,124.75247524752476
497,53b,1.91,b,53,0.511,09300,9,3.0,0.0,2,erosion,186.8884540117417
498,54a,2.33,a,54,0.5,09305,9,3.0,0.5,2,erosion,233.0
499,54b,2.28,b,54,0.497,09305,9,3.0,0.5,2,erosion,229.3762575452716
500,55a,2.31,a,55,0.5,09310,9,3.0,1.0,2,erosion,231.0
501,55b,1.58,b,55,0.499,09310,9,3.0,1.0,2,erosion,158.31663326653307
502,56a,1.66,a,56,0.493,09315,9,3.0,1.5,2,erosion,168.35699797160242
503,56b,1.74,b,56,0.495,09315,9,3.0,1.5,2,erosion,175.75757575757575
504,57a,1.56,a,57,0.501,09320,9,3.0,2.0,2,erosion,155.688622754491
505,57b,1.21,b,57,0.507,09320,9,3.0,2.0,2,erosion,119.3293885601578
506,58a,1.36,a,58,0.508,09325,9,3.0,2.5,2,erosion,133.85826771653544
507,58b,1.24,b,58,0.488,09325,9,3.0,2.5,2,erosion,127.04918032786885
508,59a,1.19,a,59,0.512,09330,9,3.0,3.0,2,erosion,116.2109375
509,59b,1.37,b,59,0.495,09330,9,3.0,3.0,2,erosion,138.3838383838384
510,60a,1.08,a,60,0.504,09340,9,3.0,4.0,2,erosion,107.14285714285714
511,60b,1.04,b,60,0.494,09340,9,3.0,4.0,2,erosion,105.26315789473685
512,61a,1.8,a,61,0.489,09345,9,3.0,4.5,2,erosion,184.04907975460122
513,61b,1.55,b,61,0.498,09345,9,3.0,4.5,2,erosion,155.62248995983936
514,62a,4.18,a,62,0.491,19200,19,2.0,0.0,2,erosion,425.6619144602851
515,62b,3.53,b,62,0.496,19200,19,2.0,0.0,2,erosion,355.8467741935484
516,63a,2.2,a,63,0.508,19205,19,2.0,0.5,2,erosion,216.53543307086616
517,63b,2.92,b,63,0.503,19205,19,2.0,0.5,2,erosion,290.258449304175
518,64a,1.73,a,64,0.495,19210,19,2.0,1.0,2,erosion,174.74747474747474
519,64b,1.94,b,64,0.49,19210,19,2.0,1.0,2,erosion,197.9591836734694
520,65a,1.78,a,65,0.507,19215,19,2.0,1.5,2,erosion,175.54240631163708
521,65b,2.02,b,65,0.488,19215,19,2.0,1.5,2,erosion,206.96721311475412
522,66a,2.22,a,66,0.503,19220,19,2.0,2.0,2,erosion,220.67594433399606
523,66b,2.08,b,66,0.51,19220,19,2.0,2.0,2,erosion,203.92156862745097
524,67a,2.41,a,67,0.508,19222,19,2.0,2.2,2,erosion,237.20472440944883
525,67b,1.98,b,67,0.501,19222,19,2.0,2.2,2,erosion,197.60479041916167
526,68a,2.03,a,68,0.508,19300,19,3.0,0.0,2,erosion,199.80314960629917
527,68b,2.26,b,68,0.498,19300,19,3.0,0.0,2,erosion,226.90763052208834
528,69a,3.23,a,69,0.498,19303,19,3.0,0.3,2,erosion,324.2971887550201
529,69b,3.42,b,69,0.507,19303,19,3.0,0.3,2,erosion,337.27810650887574
530,70a,2.91,a,70,0.502,19312,19,3.0,1.2,2,erosion,289.8406374501992
531,70b,2.31,b,70,0.499,19312,19,3.0,1.2,2,erosion,231.4629258517034
532,71a,4.07,a,71,0.498,19315,19,3.0,1.5,2,erosion,408.63453815261045
533,71b,4.55,b,71,0.506,19315,19,3.0,1.5,2,erosion,449.60474308300394
534,72a,3.39,a,72,0.499,19320,19,3.0,2.0,2,erosion,339.67935871743487
535,72b,2.76,b,72,0.509,19320,19,3.0,2.0,2,erosion,271.1198428290766
536,73a,3.08,a,73,0.508,19324,19,3.0,2.4,2,erosion,303.1496062992126
537,73b,4.19,b,73,0.503,19324,19,3.0,2.4,2,erosion,416.50099403578537
538,124a,3.15,a,124,0.508,18100,18,1.0,0.0,5,erosion,310.03937007874015
539,124b,3.09,b,124,0.504,18100,18,1.0,0.0,5,erosion,306.54761904761904
540,125a,3.0,a,125,0.509,18104,18,1.0,0.4,5,erosion,294.6954813359528
541,125b,2.13,b,125,0.513,18104,18,1.0,0.4,5,erosion,207.60233918128654
542,126a,3.47,a,126,0.503,18200,18,2.0,0.0,5,erosion,344.9304174950298
543,126b,4.25,b,126,0.503,18200,18,2.0,0.0,5,erosion,422.4652087475149
544,127a,3.39,a,127,0.499,18205,18,2.0,0.5,5,erosion,339.67935871743487
545,127b,2.69,b,127,0.502,18205,18,2.0,0.5,5,erosion,267.9282868525896
546,128a,1.86,a,128,0.508,18209,18,2.0,0.9,5,erosion,183.07086614173227
547,128b,2.6,b,128,0.509,18209,18,2.0,0.9,5,erosion,255.40275049115914
548,129a,3.06,a,129,0.501,18300,18,3.0,0.0,5,erosion,305.38922155688624
549,129b,2.76,b,129,0.507,18300,18,3.0,0.0,5,erosion,272.18934911242604
550,130a,2.12,a,130,0.507,18305,18,3.0,0.5,5,erosion,209.07297830374753
551,130b,2.39,b,130,0.509,18305,18,3.0,0.5,5,erosion,234.77406679764243
552,131a,3.24,a,131,0.512,18310,18,3.0,1.0,5,erosion,316.40625
553,131b,3.56,b,131,0.507,18310,18,3.0,1.0,5,erosion,351.08481262327416
554,132a,3.41,a,132,0.504,18315,18,3.0,1.5,5,erosion,338.2936507936508
555,132b,2.9,b,132,0.507,18315,18,3.0,1.5,5,erosion,285.99605522682447
556,133a,1.86,a,133,0.503,18320,18,3.0,2.0,5,erosion,184.89065606361828
557,133b,2.29,b,133,0.514,18320,18,3.0,2.0,5,erosion,222.76264591439687
558,134a,5.73,a,134,0.504,18325,18,3.0,2.5,5,erosion,568.452380952381
559,134b,8.66,b,134,0.509,18325,18,3.0,2.5,5,erosion,850.6876227897839
560,135a,1.96,a,135,0.51,18330,18,3.0,3.0,5,erosion,192.15686274509804
668,80b,4.67,b,80,0.507,01310,1,3.0,1.0,6,erosion,460.55226824457594
669,135b,4.39,b,135,0.494,18330,18,3.0,3.0,5,erosion,444.33198380566796
561,228a,4.46,a,228,0.493,001_1,1,,,1,deposition,452.33265720081135
562,228b,5.87,b,228,0.5,001_1,1,,,1,deposition,587.0
563,229a,5.49,a,229,0.491,001_2,1,,,1,deposition,559.0631364562119
564,229b,9.66,b,229,0.506,001_2,1,,,1,deposition,954.5454545454545
565,230a,5.98,a,230,0.496,001_3,1,,,1,deposition,602.8225806451613
566,230b,7.36,b,230,0.493,001_3,1,,,1,deposition,746.4503042596349
567,231a,2.58,a,231,0.501,002_1,2,,,2,deposition,257.4850299401198
568,231b,2.14,b,231,0.501,002_1,2,,,2,deposition,213.57285429141717
569,232a,4.22,a,232,0.5,002_2,2,,,2,deposition,422.0
570,232b,5.13,b,232,0.508,002_2,2,,,2,deposition,504.9212598425197
571,233a,3.63,a,233,0.494,002_3,2,,,2,deposition,367.4089068825911
572,234a,1.94,a,234,0.511,003_1,3,,,5,deposition,189.8238747553816
573,234b,2.26,b,234,0.499,003_1,3,,,5,deposition,226.45290581162322
574,235a,2.22,a,235,0.49,003_2,3,,,5,deposition,226.53061224489798
575,235b,1.75,b,235,0.498,003_2,3,,,5,deposition,175.70281124497993
576,236a,2.33,a,236,0.518,003_3,3,,,5,deposition,224.9034749034749
577,236b,2.3,b,236,0.493,003_3,3,,,5,deposition,233.26572008113587
578,237a,2.75,a,237,0.504,004_1,4,,,1,deposition,272.8174603174603
579,237b,4.52,b,237,0.516,004_1,4,,,1,deposition,437.98449612403095
580,238a,4.29,a,238,0.517,004_2,4,,,1,deposition,414.8936170212766
581,238b,3.26,b,238,0.485,004_2,4,,,1,deposition,336.08247422680415
582,239a,3.44,a,239,0.494,004_3,4,,,1,deposition,348.1781376518219
583,239b,3.45,b,239,0.501,004_3,4,,,1,deposition,344.311377245509
584,240a,1.36,a,240,0.509,005_1,5,,,5,deposition,133.59528487229863
585,240b,2.13,b,240,0.497,005_1,5,,,5,deposition,214.28571428571428
586,241a,1.29,a,241,0.49,005_2,5,,,5,deposition,131.6326530612245
587,241b,1.84,b,241,0.499,005_2,5,,,5,deposition,184.3687374749499
588,242a,1.89,a,242,0.498,005_3,5,,,5,deposition,189.75903614457832
589,242b,3.66,b,242,0.507,005_3,5,,,5,deposition,360.94674556213016
590,243a,1.37,a,243,0.492,006_1,6,,,5,deposition,139.22764227642276
591,243b,1.16,b,243,0.51,006_1,6,,,5,deposition,113.72549019607841
592,244a,1.88,a,244,0.497,006_2,6,,,5,deposition,189.13480885311873
593,244b,1.12,b,244,0.493,006_2,6,,,5,deposition,113.59026369168359
594,245a,1.84,a,245,0.499,006_3,6,,,5,deposition,184.3687374749499
595,245b,1.62,b,245,0.492,006_3,6,,,5,deposition,164.6341463414634
596,246a,1.18,a,246,0.485,007_1,7,,,6,deposition,121.64948453608248
597,246b,1.52,b,246,0.511,007_1,7,,,6,deposition,148.7279843444227
598,247a,1.39,a,247,0.504,007_2,7,,,6,deposition,137.8968253968254
599,247b,1.49,b,247,0.503,007_2,7,,,6,deposition,148.11133200795229
600,248a,1.01,a,248,0.51,007_3,7,,,6,deposition,99.01960784313725
601,248b,1.43,b,248,0.513,007_3,7,,,6,deposition,139.37621832358676
602,249a,3.02,a,249,0.513,008_1,8,,,4,deposition,294.3469785575049
603,249b,3.15,b,249,0.505,008_1,8,,,4,deposition,311.8811881188119
604,250a,4.29,a,250,0.491,008_2,8,,,4,deposition,436.86354378818737
605,250b,3.54,b,250,0.495,008_2,8,,,4,deposition,357.57575757575756
606,251a,5.37,a,251,0.511,008_3,8,,,4,deposition,525.440313111546
607,251b,3.97,b,251,0.501,008_3,8,,,4,deposition,396.20758483033933
608,252a,2.91,a,252,0.494,009_1,9,,,4,deposition,294.5344129554656
609,252b,3.82,b,252,0.501,009_1,9,,,4,deposition,381.2375249500998
610,253a,3.41,a,253,0.511,009_2,9,,,4,deposition,333.6594911937378
611,253b,3.65,b,253,0.498,009_2,9,,,4,deposition,366.46586345381525
612,254a,4.28,a,254,0.511,009_3,9,,,4,deposition,418.7866927592955
613,254b,3.99,b,254,0.503,009_3,9,,,4,deposition,396.62027833001986
614,255a,4.47,a,255,0.49,010_1,10,,,3,deposition,456.12244897959187
615,255b,4.51,b,255,0.495,010_1,10,,,3,deposition,455.55555555555554
616,256a,3.84,a,256,0.518,010_2,10,,,3,deposition,370.65637065637065
617,256b,4.75,b,256,0.508,010_2,10,,,3,deposition,467.5196850393701
618,257a,4.94,a,257,0.498,010_3,10,,,3,deposition,495.98393574297194
619,257b,5.81,b,257,0.498,010_3,10,,,3,deposition,583.3333333333334
620,258a,1.62,a,258,0.501,011_1,11,,,3,deposition,161.67664670658684
621,258b,1.66,b,258,0.5,011_1,11,,,3,deposition,166.0
622,259a,2.0,a,259,0.513,011_2,11,,,3,deposition,194.9317738791423
623,259b,1.8,b,259,0.508,011_2,11,,,3,deposition,177.16535433070865
624,260a,1.77,a,260,0.501,011_3,11,,,3,deposition,176.64670658682635
625,260b,2.01,b,260,0.496,011_3,11,,,3,deposition,202.62096774193546
626,261a,4.84,a,261,0.502,012_1,12,,,3,deposition,482.0717131474104
627,261b,4.38,b,261,0.502,012_1,12,,,3,deposition,436.2549800796813
628,262a,3.84,a,262,0.506,012_2,12,,,3,deposition,379.4466403162055
629,262b,4.51,b,262,0.499,012_2,12,,,3,deposition,451.90380761523045
630,263a,4.5,a,263,0.504,012_3,12,,,3,deposition,446.42857142857144
631,263b,4.14,b,263,0.491,012_3,12,,,3,deposition,421.5885947046843
632,264a,5.71,a,264,0.498,013_1,13,,,4,deposition,573.2931726907631
633,264b,5.12,b,264,0.501,013_1,13,,,4,deposition,510.9780439121756
634,265a,5.5,a,265,0.5,013_2,13,,,4,deposition,550.0
635,265b,4.01,b,265,0.489,013_2,13,,,4,deposition,410.0204498977505
636,266a,4.79,a,266,0.495,013_3,13,,,4,deposition,483.83838383838383
637,266b,5.7,b,266,0.492,013_3,13,,,4,deposition,579.2682926829268
638,267a,5.29,a,267,0.49,014_1,14,,,2,deposition,539.795918367347
639,267b,4.37,b,267,0.495,014_1,14,,,2,deposition,441.4141414141414
640,268a,7.28,a,268,0.495,014_2,14,,,2,deposition,735.3535353535353
641,268b,6.8,b,268,0.497,014_2,14,,,2,deposition,684.1046277665996
642,269a,7.19,a,269,0.507,014_3,14,,,2,deposition,709.0729783037475
643,269b,6.95,b,269,0.5,014_3,14,,,2,deposition,695.0
