,core_code,ars_code,replicate,p_mgkg,core,unit,depth,order,round,count
510,09340,60,a,108.0,9,3,4.0,2,3,2
511,09340,60,b,104.0,9,3,4.0,2,3,2
512,09345,61,a,180.0,9,3,4.5,2,3,2
513,09345,61,b,155.0,9,3,4.5,2,3,2
514,19200,62,a,418.0,19,2,0.0,2,3,2
515,19200,62,b,353.0,19,2,0.0,2,3,2
516,19205,63,a,220.00000000000003,19,2,0.5,2,3,2
517,19205,63,b,292.0,19,2,0.5,2,3,2
518,19210,64,a,173.0,19,2,1.0,2,3,2
519,19210,64,b,194.0,19,2,1.0,2,3,2
520,19215,65,a,178.0,19,2,1.5,2,3,2
521,19215,65,b,202.0,19,2,1.5,2,3,2
522,19220,66,a,222.00000000000003,19,2,2.0,2,3,2
523,19220,66,b,208.0,19,2,2.0,2,3,2
524,19222,67,a,241.0,19,2,2.2,2,3,2
525,19222,67,b,198.0,19,2,2.2,2,3,2
526,19300,68,a,202.99999999999997,19,3,0.0,2,3,2
527,19300,68,b,225.99999999999997,19,3,0.0,2,3,2
528,19303,69,a,323.0,19,3,0.3,2,3,2
529,19303,69,b,342.0,19,3,0.3,2,3,2
530,19312,70,a,291.0,19,3,1.2,2,3,2
531,19312,70,b,231.0,19,3,1.2,2,3,2
532,19315,71,a,407.0,19,3,1.5,2,3,2
533,19315,71,b,455.0,19,3,1.5,2,3,2
534,19320,72,a,339.0,19,3,2.0,2,3,2
535,19320,72,b,276.0,19,3,2.0,2,3,2
536,19324,73,a,308.0,19,3,2.4,2,3,2
537,19324,73,b,419.00000000000006,19,3,2.4,2,3,2
538,18100,124,a,315.0,18,1,0.0,5,3,2
539,18100,124,b,309.0,18,1,0.0,5,3,2
540,18104,125,a,300.0,18,1,0.4,5,3,2
541,18104,125,b,213.0,18,1,0.4,5,3,2
542,18200,126,a,347.0,18,2,0.0,5,3,2
543,18200,126,b,425.0,18,2,0.0,5,3,2
544,18205,127,a,339.0,18,2,0.5,5,3,2
545,18205,127,b,269.0,18,2,0.5,5,3,2
546,18209,128,a,186.0,18,2,0.9,5,3,2
547,18209,128,b,260.0,18,2,0.9,5,3,2
548,18300,129,a,306.0,18,3,0.0,5,3,2
549,18300,129,b,276.0,18,3,0.0,5,3,2
550,18305,130,a,212.0,18,3,0.5,5,3,2
551,18305,130,b,239.0,18,3,0.5,5,3,2
552,18310,131,a,324.0,18,3,1.0,5,3,2
553,18310,131,b,356.0,18,3,1.0,5,3,2
554,18315,132,a,341.0,18,3,1.5,5,3,2
555,18315,132,b,290.0,18,3,1.5,5,3,2
556,18320,133,a,186.0,18,3,2.0,5,3,2
557,18320,133,b,229.0,18,3,2.0,5,3,2
558,18325,134,a,573.0,18,3,2.5,5,3,2
559,18325,134,b,866.0,18,3,2.5,5,3,2
560,18330,135,a,196.0,18,3,3.0,5,3,2
668,01310,80,b,467.0,1,3,1.0,6,3,2
669,18330,135,b,438.99999999999994,18,3,3.0,5,3,2
